yq,gvkey,bert_adoption_dummy,ret_future_1q,abret
2020Q1,001004,0,0.1638507556618027,-0.11416207586363677
2020Q1,001045,0,0.0721900814049996,-0.19576229609262308
2020Q1,001050,0,0.4111361556522652,0.04028157719959363
2020Q1,001075,0,-0.0232724157166183,-0.23420980072541267
2020Q1,001076,0,0.9947330287927368,0.661729570974927
2020Q1,001078,0,0.1631913255677961,-0.056583901554658644
2020Q1,001104,0,0.1399614058023233,-0.2633632330397558
2020Q1,001117,0,1.0421691790091896,0.6388445401671106
2020Q1,001161,1,0.1567727690177678,-0.3450587087500555
2020Q1,001186,0,0.614982802248204,0.29268794573531365
2020Q1,001209,0,0.2163727788838756,-0.003402448238579159
2020Q1,001230,0,0.273621311068132,0.018856117339815737
2020Q1,001254,0,-0.0423226399112155,-0.3329082817379065
2020Q1,001257,0,-0.1118979278631363,-0.4449013856809461
2020Q1,001274,0,-0.1144385373530516,-0.3699833399503696
2020Q1,001300,0,0.0873919872730808,-0.1805603902245419
2020Q1,001327,0,0.4358312341087547,0.1270247068621585
2020Q1,001380,0,0.5633646709937679,0.3085994772654516
2020Q1,001393,0,0.0400615023723829,-0.17087588263641146
2020Q1,001410,0,0.4981407286105492,0.20443853184207378
2020Q1,001414,0,0.3224503618701391,0.06768516814182285
2020Q1,001439,0,0.1144735114398733,-0.26615119445118907
2020Q1,001440,1,0.0039262770177967,-0.25083891671051955
2020Q1,001447,0,0.1172594209571988,-0.10251580616525596
2020Q1,001449,0,0.0603566969890236,-0.1951881056082944
2020Q1,001487,0,0.2989686250730674,0.043423822475749385
2020Q1,001562,1,0.1153509810711981,-0.41442272283889525
2020Q1,001585,0,-0.0484092057587746,-0.41926378421144617
2020Q1,001598,0,0.2434056444821215,-0.06540088276447467
2020Q1,001602,0,0.1715231396393124,-0.09642923785831028
2020Q1,001613,0,0.228000194443704,-0.14285438400896755
2020Q1,001632,0,0.3754959021136022,0.15572067499114742
2020Q1,001659,0,-0.2661329980648931,-0.5512220160888346
2020Q1,001661,0,0.8979731761179401,0.6128841580939987
2020Q1,001678,0,2.235839065868935,1.9678866883713124
2020Q1,001690,0,0.4382827192770362,0.17033034177941353
2020Q1,001704,0,0.3244603192997701,0.10468509217731534
2020Q1,001706,0,0.0634441829148337,-0.32737007144161223
2020Q1,001712,0,0.0537824130975677,-0.14697614249058405
2020Q1,001722,0,0.1445538123151224,-0.06638357269367196
2020Q1,001743,0,0.5185346496978074,0.13790994380674498
2020Q1,001773,0,0.3242720627656992,0.11333467775690484
2020Q1,001794,0,0.385718530685093,0.09201633391661757
2020Q1,001820,0,0.025772727275054,-0.3775519115670251
2020Q1,001823,0,0.150326933639372,-0.22052764481329956
2020Q1,001864,0,0.4915076407879384,0.12065306233526685
2020Q1,001878,1,0.5322874072201462,0.030455929452322894
2020Q1,001891,1,0.0959909155202094,-0.1719614619774133
2020Q1,001913,0,0.1256492814546843,-0.37618219631313904
2020Q1,001919,1,0.1193230458759881,-0.16576597214795338
2020Q1,001926,0,0.2270368252607437,-0.14381775319192786
2020Q1,001932,1,0.1354197554411358,-0.12012504715618219
2020Q1,001968,0,0.1771418910537392,-0.3629571415380758
2020Q1,001979,0,-0.0390997623428119,-0.5791987949346269
2020Q1,001982,0,0.1039307007845602,-0.1740821307408793
2020Q1,001988,0,0.0769602477222499,-0.19099212977537278
2020Q1,002002,0,0.0734279363408896,-0.1821168662564284
2020Q1,002005,0,0.1232734220881432,-0.13149177164017306
2020Q1,002019,1,0.1570415066503863,-0.09850329594693169
2020Q1,002049,0,-0.0502619658852063,-0.4308866717762687
2020Q1,002055,0,0.4748135552634001,0.26387617025460575
2020Q1,002086,0,0.0634928526166509,-0.15628237450580384
2020Q1,002101,0,0.3721405502572767,0.08155490843058572
2020Q1,002111,0,0.0447834944214458,-0.20998169930687044
2020Q1,002124,0,0.1119801662423534,-0.22439230006651606
2020Q1,002136,0,0.037040680727987,-0.18273454639446776
2020Q1,002137,0,0.0373418752582312,-0.21742331847008506
2020Q1,002184,1,0.5407008589358564,0.3209256318134016
2020Q1,002220,0,0.2879117501657673,0.07697436515697295
2020Q1,002259,0,-0.1074303785949432,-0.4011325753634186
2020Q1,002269,1,0.0326699339910399,-0.46916154377678343
2020Q1,002270,0,0.4483441699653188,0.1927993673680008
2020Q1,002285,0,0.2290469569294964,-0.03890542056812629
2020Q1,002312,0,0.40884706142459,0.07584360360678016
2020Q1,002337,0,0.6746037719165154,0.38951475389257395
2020Q1,002352,0,0.0426295141985719,-0.34818474015787404
2020Q1,002369,0,0.1195217475292416,-0.13524344619907464
2020Q1,002403,0,0.0627037772830485,-0.15707144983940624
2020Q1,002408,1,0.0757804809291278,-0.17898471279918843
2020Q1,002410,0,-0.0180457566250313,-0.2735905592223493
2020Q1,002435,0,0.1499604094658184,-0.35187106830200493
2020Q1,002436,1,0.617308073212093,0.23668336732103062
2020Q1,002444,1,0.8176212147450346,0.5088146874984384
2020Q1,002448,0,0.7602022409054126,0.3693879865489666
2020Q1,002497,0,0.3709135017521521,0.04861864523926174
2020Q1,002504,0,-0.116600066874185,-0.6376709150628886
2020Q1,002526,0,0.2828849142174994,-0.010817282550976026
2020Q1,002536,0,0.2900971104555445,-0.0004885313711465167
2020Q1,002573,0,0.183004494668981,-0.2203201441730981
2020Q1,002574,0,0.2215229881778364,0.0017477610553816303
2020Q1,002577,0,-0.193250616377354,-0.5840648707338
2020Q1,002593,0,0.4323519539954044,0.14176631216871338
2020Q1,002596,0,0.0271374421027033,-0.29515741441018706
2020Q1,002628,0,-0.0477804937391158,-0.37007535025200616
2020Q1,002663,0,0.0827025463285153,-0.13707268079393947
2020Q1,002696,0,0.14644407080476,-0.07333115631769477
2020Q1,002698,0,0.1655869022646519,-0.054188324857802866
2020Q1,002710,0,0.2256535370657695,-0.029111656662546753
2020Q1,002751,0,0.0987880590639518,-0.16916431843367088
2020Q1,002771,0,-0.0407947182565527,-0.36308957476944304
2020Q1,002787,0,0.2557836609723263,-0.02930535705161519
2020Q1,002807,1,0.1309229262559281,-0.19137193025696225
2020Q1,002817,0,0.0997892134361322,-0.11998601368632256
2020Q1,002820,0,0.3305505748224031,-0.06026367953404288
2020Q1,002829,0,0.1738035210007571,-0.22952111784132198
2020Q1,002884,0,0.0872195168028713,-0.1683252857944467
2020Q1,002940,1,0.5169404778233921,0.22323828105491672
2020Q1,002942,0,0.2320333176405431,-0.05855232418614789
2020Q1,002960,0,0.0419471309130421,-0.47912371727566155
2020Q1,002968,1,0.054582084473578,-0.15635530053521635
2020Q1,002986,0,-0.0148172475618832,-0.3054028893885742
2020Q1,002990,0,3.1145900517036793,2.7112654128616
2020Q1,002991,0,0.2487611292267508,0.03782374421795645
2020Q1,003007,0,0.9983354456519556,0.477264597463252
2020Q1,003026,0,0.2082766340308577,-0.10052989321573849
2020Q1,003028,0,0.2933462477675541,-0.22772460042114956
2020Q1,003062,0,0.5376973643505081,0.2288908371039119
2020Q1,003105,1,0.142270126955281,-0.1428188910686605
2020Q1,003107,0,0.4166120767026624,0.16184688297434618
2020Q1,003121,0,0.2734036147451277,-0.22842786302269563
2020Q1,003144,0,0.0189825068393953,-0.2489698706582274
2020Q1,003153,0,0.5825537902156928,0.24955033239788293
2020Q1,003157,0,0.2308990746001515,-0.059686567226539505
2020Q1,003158,0,0.4006459291371782,0.009831674780732269
2020Q1,003170,1,0.1108912021320853,-0.15706117536553738
2020Q1,003221,0,0.169963037592896,-0.09798933990472669
2020Q1,003226,0,0.1404896884781283,-0.11427550525018795
2020Q1,003231,0,0.3217444020606754,0.0661995994633574
2020Q1,003243,0,0.2261152301880384,-0.029429572409279597
2020Q1,003246,0,0.3016823110783422,0.007980114309866781
2020Q1,003278,0,0.6467637269408646,0.3788113494432419
2020Q1,003336,0,0.2643680097843763,0.008823207187058313
2020Q1,003342,0,0.0522193802338466,-0.3511052586082325
2020Q1,003358,0,0.2777473215557604,-0.05862514475310909
2020Q1,003362,0,0.2063231856210918,-0.04844200810722443
2020Q1,003369,0,0.0059999679658386,-0.6621971601261901
2020Q1,003382,0,0.0926622214930417,-0.4474368110987733
2020Q1,003429,0,-0.1233991583999999,-0.45977162470886934
2020Q1,003439,0,0.0013008474363287,-0.25346434629198755
2020Q1,003469,0,1.2945042459067326,1.0389594433094147
2020Q1,003502,0,0.7007780372296999,0.3201533313386375
2020Q1,003504,0,0.0289122734125091,-0.27989425383408706
2020Q1,003505,0,-0.119200347455965,-0.374745150053283
2020Q1,003532,0,0.2731267903279291,0.01836159659961284
2020Q1,003562,0,0.0292667430988651,-0.2644354536696103
2020Q1,003570,0,0.3327321185853333,-0.0002713392324765196
2020Q1,003580,1,0.2183571750090911,-0.10393768150379926
2020Q1,003581,0,0.1000009400501529,-0.29081331430629304
2020Q1,003592,1,0.301627370697068,0.09068998568827366
2020Q1,003619,0,0.122157242812199,-0.09761798431025576
2020Q1,003622,0,0.0271974147463465,-0.37612722409573257
2020Q1,003639,0,0.1626726041222723,-0.2179521017687901
2020Q1,003643,0,0.3516430969021382,0.14070571189334383
2020Q1,003647,0,0.1871123816544326,-0.013646173933719141
2020Q1,003650,0,0.2902690368789751,0.07049380975652034
2020Q1,003662,0,-0.0320313054763418,-0.35432616198923217
2020Q1,003708,0,0.4671514014097513,-0.03468007635807202
2020Q1,003734,0,0.5608190728047617,0.2671168760362863
2020Q1,003735,0,0.2788815684038297,0.05910634128137496
2020Q1,003761,0,0.2028472080968881,-0.20047743074519098
2020Q1,003806,0,0.4820906645869798,0.28133210899882805
2020Q1,003813,1,0.2969462228781392,0.07717099575568445
