yq,gvkey,bert_adoption_dummy,ret_future_4q,abret
2020Q1,001004,0,1.3451544052323705,0.21801263818878724
2020Q1,001045,0,0.960619932224577,-0.7029598795258836
2020Q1,001050,0,0.6980744495818103,-0.724189622130536
2020Q1,001075,0,0.1176825962908463,-0.6379684841128087
2020Q1,001076,0,1.2200743464937842,0.3006394118442921
2020Q1,001078,0,0.5409122822682202,-0.26996330109730327
2020Q1,001104,0,0.9923164416413666,0.15606676458557844
2020Q1,001117,0,1.568068662157044,-0.20025114400332167
2020Q1,001161,1,0.7260326536177719,-0.20245278758978513
2020Q1,001186,0,0.4779156764481491,-0.5318485877555208
2020Q1,001209,0,0.4382567470118947,-0.49022869419566234
2020Q1,001230,0,1.4309769645748682,0.6753258841712132
2020Q1,001254,0,1.2237814144739754,0.30434647982448326
2020Q1,001257,0,0.0752639636653067,-1.1202366096789527
2020Q1,001274,0,0.1338647791773102,-0.7591851193062648
2020Q1,001300,0,0.6564159947874173,-0.27206944642013975
2020Q1,001327,0,1.080695700752103,0.15221025954454592
2020Q1,001380,0,1.1660206144738825,0.15625635027021256
2020Q1,001393,0,1.1206762360485127,0.22762633756493778
2020Q1,001410,0,1.145723686729915,0.018581919686331716
2020Q1,001414,0,0.6926906817466456,-0.06296039865700942
2020Q1,001439,0,0.3697355414218861,-0.8995877126069292
2020Q1,001440,1,0.0973259277446985,-0.6583251526589565
2020Q1,001447,0,0.6867464900822222,-0.06890459032143281
2020Q1,001449,0,0.5380292379162359,-0.35502066056733905
2020Q1,001487,0,0.977558415971842,0.08450851748826704
2020Q1,001562,1,0.4943235468151796,-1.4643329758606782
2020Q1,001585,0,0.4146848575294823,-1.007579214182864
2020Q1,001598,0,0.7857682296096795,-0.14271721159787754
2020Q1,001602,0,0.2624165886083518,-0.5484589947571716
2020Q1,001613,0,1.6999995089769335,-0.028366946580471453
2020Q1,001632,0,0.7636737691356217,-0.24609049506804825
2020Q1,001659,0,0.5119855334010275,-1.6898753048345556
2020Q1,001661,0,3.791081754621281,2.699372797569426
2020Q1,001678,0,3.317960278562106,1.6543804668116455
2020Q1,001690,0,1.3548184637622844,0.4263330225547274
2020Q1,001704,0,1.9509440158652236,1.0224585746576667
2020Q1,001706,0,0.5817911205501083,-0.6941556612706674
2020Q1,001712,0,0.3058813239637215,-1.4224851315936835
2020Q1,001722,0,0.6710049075202662,-0.22204499096330876
2020Q1,001743,0,3.053640223617041,0.8517793853814579
2020Q1,001773,0,1.1364933573737463,0.24344345889017138
2020Q1,001794,0,0.799220217291756,-0.093829681191819
2020Q1,001820,0,0.7268062651929763,-1.0015601903644287
2020Q1,001823,0,0.9651426444198828,-0.7632238111375221
2020Q1,001864,0,0.8097170105068645,-0.6125470612054817
2020Q1,001878,1,0.7754676219417291,-0.15301781926582791
2020Q1,001891,1,0.4106898405048509,-0.40018574286067254
2020Q1,001913,0,0.8336146033812375,-0.09487083782631955
2020Q1,001919,1,0.6983748412890378,-0.19467505719453715
2020Q1,001926,0,0.825504103190549,-0.30163766385303425
2020Q1,001932,1,0.2271687101674326,-0.8645402468844224
2020Q1,001968,0,0.7529983155607249,-2.1369139123917895
2020Q1,001979,0,0.2767562887397641,-0.9187442846044953
2020Q1,001982,0,0.7062068375052915,-1.4956540007302916
2020Q1,001988,0,0.3201275949127344,-0.6083578462948227
2020Q1,002002,0,1.0795056997350754,0.1864558012515004
2020Q1,002005,0,0.6844472161737671,-0.3253170480299028
2020Q1,002019,1,0.4520310105492202,-0.4410188879343548
2020Q1,002049,0,0.2019524717711676,-0.7174824628783245
2020Q1,002055,0,0.0963507354854811,-0.9134135287181888
2020Q1,002086,0,0.0511805352681737,-0.7596950480973498
2020Q1,002101,0,1.031803881090557,0.11236894644106488
2020Q1,002111,0,0.0725124723319308,-0.6831386080717242
2020Q1,002124,0,1.0954868162334672,-0.32677725547887904
2020Q1,002136,0,0.1305359642497938,-0.6251151161538613
2020Q1,002137,0,0.1732393639841216,-0.5824117164195335
2020Q1,002184,1,1.0606331047651305,0.13214766355757346
2020Q1,002220,0,0.6293088319228564,-0.3804554322808136
