yq,gvkey,bert_adoption_dummy,ret_future_1q,abret
2020Q1,001004,0,0.1638507556618027,0.01855150817117826
2020Q1,001045,0,0.0721900814049996,-0.2238927439976276
2020Q1,001050,0,0.4111361556522652,0.14359006052934603
2020Q1,001075,0,-0.0232724157166183,-0.18781215779848257
2020Q1,001076,0,0.9947330287927368,0.6735432908403101
2020Q1,001078,0,0.1631913255677961,-0.012521524335924267
2020Q1,001104,0,0.1399614058023233,-0.03296513265339024
2020Q1,001117,0,1.0421691790091896,0.8692426405534761
2020Q1,001161,1,0.1567727690177678,-0.24511923101697
2020Q1,001186,0,0.614982802248204,0.35050576730885186
2020Q1,001209,0,0.2163727788838756,0.04065992898015522
2020Q1,001230,0,0.273621311068132,0.14042438255391032
2020Q1,001254,0,-0.0423226399112155,-0.3007569647290897
2020Q1,001257,0,-0.1118979278631363,-0.43308766581556307
2020Q1,001274,0,-0.1144385373530516,-0.27350215477263795
2020Q1,001300,0,0.0873919872730808,-0.20869083812954642
2020Q1,001327,0,0.4358312341087547,0.16325420356648668
2020Q1,001380,0,0.5633646709937679,0.4301677424795462
2020Q1,001393,0,0.0400615023723829,-0.12447823970948135
2020Q1,001410,0,0.4981407286105492,0.30318881428903444
2020Q1,001414,0,0.3224503618701391,0.18925343335591743
2020Q1,001439,0,0.1144735114398733,-0.16427019249800054
2020Q1,001440,1,0.0039262770177967,-0.12927065149642497
2020Q1,001447,0,0.1172594209571988,-0.058453428946521585
2020Q1,001449,0,0.0603566969890236,-0.09870692043056276
2020Q1,001487,0,0.2989686250730674,0.13990500765348102
2020Q1,001562,1,0.1153509810711981,-0.3364159327643752
2020Q1,001585,0,-0.0484092057587746,-0.31595530088169377
2020Q1,001598,0,0.2434056444821215,-0.029171386060146492
2020Q1,001602,0,0.1715231396393124,-0.1245596857633148
2020Q1,001613,0,0.228000194443704,-0.03954590067921515
2020Q1,001632,0,0.3754959021136022,0.1997830522098818
2020Q1,001659,0,-0.2661329980648931,-0.4574193516888765
