model,outcome,ai_var,controls,fixed_effects,clusters,n_obs,n_firms,n_quarters,status,r2,term,coef,se,t,p
4Q | bert_adoption_dummy | minimal_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",industry_fe + yq,gvkey,26727,4183,8,ok_clustered,0.0034903543382966973,bert_adoption_dummy,-0.05414649719588842,0.02185872147629934,-2.4771118134515597,0.013245040077025242
4Q | bert_adoption_dummy | minimal_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",industry_fe + yq,gvkey,26727,4183,8,ok_clustered,0.0034903543382966973,size,-0.013559410527018777,0.00675940004970393,-2.0060079929153916,0.044855395224360294
4Q | bert_adoption_dummy | minimal_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",industry_fe + yq,gvkey,26727,4183,8,ok_clustered,0.0034903543382966973,bm,0.005673374165770957,0.03636787991416663,0.1559995847753822,0.8760333485157633
4Q | bert_adoption_dummy | minimal_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",industry_fe + yq,gvkey,26727,4183,8,ok_clustered,0.0034903543382966973,momentum,-0.045071371378285645,0.007969695517923427,-5.6553442069301765,1.555342543852299e-08
4Q | bert_adoption_dummy | minimal_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",industry_fe + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.0034903543382966973,bert_adoption_dummy,-0.05414649719588842,0.017446877425879394,-3.103506482803138,0.0019124204508168847
4Q | bert_adoption_dummy | minimal_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",industry_fe + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.0034903543382966973,size,-0.013559410527018777,0.0310632898027017,-0.4365091596267263,0.6624673550149672
4Q | bert_adoption_dummy | minimal_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",industry_fe + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.0034903543382966973,bm,0.005673374165770957,0.029984097000471676,0.18921277388082455,0.8499260563915819
4Q | bert_adoption_dummy | minimal_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",industry_fe + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.0034903543382966973,momentum,-0.045071371378285645,0.01842692374221895,-2.445952021553121,0.014447022424762817
4Q | bert_adoption_dummy | minimal_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",gvkey + yq,gvkey,26727,4183,8,ok_clustered,0.12744566948877212,bert_adoption_dummy,-0.038633504151808225,0.02735594730705249,-1.4122524699354253,0.1578756359443091
4Q | bert_adoption_dummy | minimal_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",gvkey + yq,gvkey,26727,4183,8,ok_clustered,0.12744566948877212,size,-0.7382134061717127,0.1568980145476694,-4.705052567427012,2.5380054953430414e-06
4Q | bert_adoption_dummy | minimal_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",gvkey + yq,gvkey,26727,4183,8,ok_clustered,0.12744566948877212,bm,0.11274632740730005,0.10073990377310708,1.119182401258141,0.26306233174941074
4Q | bert_adoption_dummy | minimal_controls | firm_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",gvkey + yq,gvkey,26727,4183,8,ok_clustered,0.12744566948877212,momentum,-0.2889867385148382,0.03534617689393017,-8.175898043572133,2.936702490317636e-16
4Q | bert_adoption_dummy | minimal_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",gvkey + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.12744566948877212,bert_adoption_dummy,-0.038633504151808225,0.020292311636240002,-1.9038493417779334,0.05692980827314372
4Q | bert_adoption_dummy | minimal_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",gvkey + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.12744566948877212,size,-0.7382134061717127,0.2548102684529467,-2.897110115120935,0.003766175388359147
4Q | bert_adoption_dummy | minimal_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",gvkey + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.12744566948877212,bm,0.11274632740730005,0.09127758253998758,1.2352028205601007,0.2167550298133274
4Q | bert_adoption_dummy | minimal_controls | firm_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, momentum",gvkey + yq,gvkey + yq,26727,4183,8,ok_two_way_clustered,0.12744566948877212,momentum,-0.2889867385148382,0.11034407528141799,-2.6189601732382615,0.008819824401508513
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054580409877936775,bert_adoption_dummy,-0.05117622578379036,0.02221309742946522,-2.3038761679362256,0.02122959586684096
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054580409877936775,size,-0.019558275547266572,0.006599703545312937,-2.9635081959335463,0.0030415396207819968
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054580409877936775,bm,0.021748963598590257,0.03603772370245006,0.6035054760440276,0.5461724737010771
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054580409877936775,leverage,0.23101026646741948,0.06531405201193893,3.536915247965208,0.00040482955228249447
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054580409877936775,profitability,0.04544123874947974,0.07537742074095401,0.602849478037269,0.5466088281424428
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054580409877936775,investment,0.01939016221419409,0.015929730735949693,1.2172310088352596,0.2235163352188536
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey,26599,4133,8,ok_clustered,0.0054580409877936775,momentum,-0.04589202154315527,0.00822752454252779,-5.577865043846542,2.434884365048959e-08
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054580409877936775,bert_adoption_dummy,-0.05117622578379036,0.018551485947379365,-2.758605209790198,0.005804861601684256
4Q | bert_adoption_dummy | baseline_controls | industry_quarter_FE | firm_quarter_two_way_cluster,ret_future_4q,bert_adoption_dummy,"size, bm, leverage, profitability, investment, momentum",industry_fe + yq,gvkey + yq,26599,4133,8,ok_two_way_clustered,0.0054580409877936775,size,-0.019558275547266572,0.026477252620322165,-0.7386822125289144,0.4600999892913278
